#wl     HI_0   HI_1
1166.304  0.9940  0.9994
1166.364  0.9940  0.9994
1166.424  0.9940  0.9994
1166.484  0.9940  0.9994
1166.543  0.9940  0.9994
1166.603  0.9940  0.9994
1166.663  0.9939  0.9994
1166.723  0.9939  0.9994
1166.783  0.9939  0.9994
1166.842  0.9939  0.9994
1166.902  0.9939  0.9994
1166.962  0.9939  0.9994
1167.022  0.9938  0.9994
1167.082  0.9938  0.9994
1167.141  0.9938  0.9994
1167.201  0.9938  0.9994
1167.261  0.9938  0.9994
1167.321  0.9938  0.9994
1167.381  0.9937  0.9994
1167.441  0.9937  0.9994
1167.500  0.9937  0.9994
1167.560  0.9937  0.9994
1167.620  0.9937  0.9994
1167.680  0.9937  0.9994
1167.740  0.9936  0.9994
1167.800  0.9936  0.9994
1167.859  0.9936  0.9994
1167.919  0.9936  0.9994
1167.979  0.9936  0.9994
1168.039  0.9936  0.9994
1168.099  0.9935  0.9994
1168.158  0.9935  0.9994
1168.218  0.9935  0.9994
1168.278  0.9935  0.9994
1168.338  0.9935  0.9994
1168.398  0.9935  0.9994
1168.458  0.9934  0.9994
1168.517  0.9934  0.9994
1168.577  0.9934  0.9994
1168.637  0.9934  0.9994
1168.697  0.9934  0.9994
1168.757  0.9934  0.9994
1168.816  0.9933  0.9994
1168.876  0.9933  0.9994
1168.936  0.9933  0.9994
1168.996  0.9933  0.9994
1169.056  0.9933  0.9994
1169.116  0.9933  0.9994
1169.175  0.9932  0.9994
1169.235  0.9932  0.9994
1169.295  0.9932  0.9994
1169.355  0.9932  0.9994
1169.415  0.9932  0.9994
1169.474  0.9931  0.9994
1169.534  0.9931  0.9994
1169.594  0.9931  0.9994
1169.654  0.9931  0.9994
1169.714  0.9931  0.9994
1169.774  0.9931  0.9994
1169.833  0.9930  0.9994
1169.893  0.9930  0.9994
1169.953  0.9930  0.9994
1170.013  0.9930  0.9994
1170.073  0.9930  0.9993
1170.132  0.9929  0.9993
1170.192  0.9929  0.9993
1170.252  0.9929  0.9993
1170.312  0.9929  0.9993
1170.372  0.9929  0.9993
1170.432  0.9929  0.9993
1170.491  0.9928  0.9993
1170.551  0.9928  0.9993
1170.611  0.9928  0.9993
1170.671  0.9928  0.9993
1170.731  0.9928  0.9993
1170.791  0.9927  0.9993
1170.850  0.9927  0.9993
1170.910  0.9927  0.9993
1170.970  0.9927  0.9993
1171.030  0.9927  0.9993
1171.090  0.9926  0.9993
1171.149  0.9926  0.9993
1171.209  0.9926  0.9993
1171.269  0.9926  0.9993
1171.329  0.9926  0.9993
1171.389  0.9925  0.9993
1171.448  0.9925  0.9993
1171.508  0.9925  0.9993
1171.568  0.9925  0.9993
1171.628  0.9925  0.9993
1171.688  0.9924  0.9993
1171.748  0.9924  0.9993
1171.807  0.9924  0.9993
1171.867  0.9924  0.9993
1171.927  0.9923  0.9993
1171.987  0.9923  0.9993
1172.047  0.9923  0.9993
1172.107  0.9923  0.9993
1172.166  0.9923  0.9993
1172.226  0.9922  0.9993
1172.286  0.9922  0.9993
1172.346  0.9922  0.9993
1172.406  0.9922  0.9993
1172.465  0.9922  0.9993
1172.525  0.9921  0.9993
1172.585  0.9921  0.9993
1172.645  0.9921  0.9993
1172.705  0.9921  0.9993
1172.765  0.9920  0.9993
1172.824  0.9920  0.9993
1172.884  0.9920  0.9993
1172.944  0.9920  0.9993
1173.004  0.9920  0.9993
1173.064  0.9919  0.9993
1173.124  0.9919  0.9993
1173.183  0.9919  0.9993
1173.243  0.9919  0.9993
1173.303  0.9918  0.9993
1173.363  0.9918  0.9993
1173.423  0.9918  0.9993
1173.482  0.9918  0.9993
1173.542  0.9917  0.9993
1173.602  0.9917  0.9993
1173.662  0.9917  0.9993
1173.722  0.9917  0.9993
1173.781  0.9916  0.9993
1173.841  0.9916  0.9993
1173.901  0.9916  0.9993
1173.961  0.9916  0.9993
1174.021  0.9915  0.9993
1174.081  0.9915  0.9992
1174.140  0.9915  0.9992
1174.200  0.9915  0.9992
1174.260  0.9914  0.9992
1174.320  0.9914  0.9992
1174.380  0.9914  0.9992
1174.440  0.9914  0.9992
1174.499  0.9913  0.9992
1174.559  0.9913  0.9992
1174.619  0.9913  0.9992
1174.679  0.9913  0.9992
1174.739  0.9912  0.9992
1174.798  0.9912  0.9992
1174.858  0.9912  0.9992
1174.918  0.9912  0.9992
1174.978  0.9911  0.9992
1175.038  0.9911  0.9992
1175.098  0.9911  0.9992
1175.157  0.9911  0.9992
1175.217  0.9910  0.9992
1175.277  0.9910  0.9992
1175.337  0.9910  0.9992
1175.397  0.9909  0.9992
1175.456  0.9909  0.9992
1175.516  0.9909  0.9992
1175.576  0.9909  0.9992
1175.636  0.9908  0.9992
1175.696  0.9908  0.9992
1175.756  0.9908  0.9992
1175.815  0.9907  0.9992
1175.875  0.9907  0.9992
1175.935  0.9907  0.9992
1175.995  0.9907  0.9992
1176.055  0.9906  0.9992
1176.115  0.9906  0.9992
1176.174  0.9906  0.9992
1176.234  0.9905  0.9992
1176.294  0.9905  0.9992
1176.354  0.9905  0.9992
1176.414  0.9905  0.9992
1176.473  0.9904  0.9992
1176.533  0.9904  0.9992
1176.593  0.9904  0.9991
1176.653  0.9903  0.9991
1176.713  0.9903  0.9991
1176.772  0.9903  0.9991
1176.832  0.9902  0.9991
1176.892  0.9902  0.9991
1176.952  0.9902  0.9991
1177.012  0.9901  0.9991
1177.072  0.9901  0.9991
1177.131  0.9901  0.9991
1177.191  0.9901  0.9991
1177.251  0.9900  0.9991
1177.311  0.9900  0.9991
1177.371  0.9900  0.9991
1177.431  0.9899  0.9991
1177.490  0.9899  0.9991
1177.550  0.9899  0.9991
1177.610  0.9898  0.9991
1177.670  0.9898  0.9991
1177.730  0.9898  0.9991
1177.789  0.9897  0.9991
1177.849  0.9897  0.9991
1177.909  0.9897  0.9991
1177.969  0.9896  0.9991
1178.029  0.9896  0.9991
1178.089  0.9896  0.9991
1178.148  0.9895  0.9991
1178.208  0.9895  0.9991
1178.268  0.9895  0.9991
1178.328  0.9894  0.9991
1178.388  0.9894  0.9991
1178.448  0.9894  0.9991
1178.507  0.9893  0.9991
1178.567  0.9893  0.9991
1178.627  0.9892  0.9991
1178.687  0.9892  0.9991
1178.747  0.9892  0.9990
1178.806  0.9891  0.9990
1178.866  0.9891  0.9990
1178.926  0.9891  0.9990
1178.986  0.9890  0.9990
1179.046  0.9890  0.9990
1179.105  0.9890  0.9990
1179.165  0.9889  0.9990
1179.225  0.9889  0.9990
1179.285  0.9888  0.9990
1179.345  0.9888  0.9990
1179.405  0.9888  0.9990
1179.464  0.9887  0.9990
1179.524  0.9887  0.9990
1179.584  0.9887  0.9990
1179.644  0.9886  0.9990
1179.704  0.9886  0.9990
1179.764  0.9885  0.9990
1179.823  0.9885  0.9990
1179.883  0.9885  0.9990
1179.943  0.9884  0.9990
1180.003  0.9884  0.9990
1180.063  0.9883  0.9990
1180.122  0.9883  0.9990
1180.182  0.9883  0.9990
1180.242  0.9882  0.9990
1180.302  0.9882  0.9990
1180.362  0.9881  0.9990
1180.422  0.9881  0.9990
1180.481  0.9881  0.9990
1180.541  0.9880  0.9989
1180.601  0.9880  0.9989
1180.661  0.9879  0.9989
1180.721  0.9879  0.9989
1180.780  0.9878  0.9989
1180.840  0.9878  0.9989
1180.900  0.9878  0.9989
1180.960  0.9877  0.9989
1181.020  0.9877  0.9989
1181.080  0.9876  0.9989
1181.139  0.9876  0.9989
1181.199  0.9875  0.9989
1181.259  0.9875  0.9989
1181.319  0.9875  0.9989
1181.379  0.9874  0.9989
1181.438  0.9874  0.9989
1181.498  0.9873  0.9989
1181.558  0.9873  0.9989
1181.618  0.9872  0.9989
1181.678  0.9872  0.9989
1181.738  0.9871  0.9989
1181.797  0.9871  0.9989
1181.857  0.9870  0.9989
1181.917  0.9870  0.9989
1181.977  0.9869  0.9989
1182.037  0.9869  0.9989
1182.096  0.9869  0.9989
1182.156  0.9868  0.9988
1182.216  0.9868  0.9988
1182.276  0.9867  0.9988
1182.336  0.9867  0.9988
1182.396  0.9866  0.9988
1182.455  0.9866  0.9988
1182.515  0.9865  0.9988
1182.575  0.9865  0.9988
1182.635  0.9864  0.9988
1182.695  0.9864  0.9988
1182.755  0.9863  0.9988
1182.814  0.9863  0.9988
1182.874  0.9862  0.9988
1182.934  0.9862  0.9988
1182.994  0.9861  0.9988
1183.054  0.9861  0.9988
1183.113  0.9860  0.9988
1183.173  0.9859  0.9988
1183.233  0.9859  0.9988
1183.293  0.9858  0.9988
1183.353  0.9858  0.9988
1183.412  0.9857  0.9988
1183.472  0.9857  0.9988
1183.532  0.9856  0.9987
1183.592  0.9856  0.9987
1183.652  0.9855  0.9987
1183.712  0.9855  0.9987
1183.771  0.9854  0.9987
1183.831  0.9854  0.9987
1183.891  0.9853  0.9987
1183.951  0.9852  0.9987
1184.011  0.9852  0.9987
1184.071  0.9851  0.9987
1184.130  0.9851  0.9987
1184.190  0.9850  0.9987
1184.250  0.9849  0.9987
1184.310  0.9849  0.9987
1184.370  0.9848  0.9987
1184.429  0.9848  0.9987
1184.489  0.9847  0.9987
1184.549  0.9847  0.9987
1184.609  0.9846  0.9987
1184.669  0.9845  0.9987
1184.729  0.9845  0.9987
1184.788  0.9844  0.9986
1184.848  0.9844  0.9986
1184.908  0.9843  0.9986
1184.968  0.9842  0.9986
1185.028  0.9842  0.9986
1185.088  0.9841  0.9986
1185.147  0.9840  0.9986
1185.207  0.9840  0.9986
1185.267  0.9839  0.9986
1185.327  0.9838  0.9986
1185.387  0.9838  0.9986
1185.446  0.9837  0.9986
1185.506  0.9836  0.9986
1185.566  0.9836  0.9986
1185.626  0.9835  0.9986
1185.686  0.9834  0.9986
1185.745  0.9834  0.9986
1185.805  0.9833  0.9986
1185.865  0.9832  0.9986
1185.925  0.9832  0.9985
1185.985  0.9831  0.9985
1186.045  0.9830  0.9985
1186.104  0.9830  0.9985
1186.164  0.9829  0.9985
1186.224  0.9828  0.9985
1186.284  0.9828  0.9985
1186.344  0.9827  0.9985
1186.404  0.9826  0.9985
1186.463  0.9825  0.9985
1186.523  0.9825  0.9985
1186.583  0.9824  0.9985
1186.643  0.9823  0.9985
1186.703  0.9822  0.9985
1186.762  0.9822  0.9985
1186.822  0.9821  0.9985
1186.882  0.9820  0.9984
1186.942  0.9819  0.9984
1187.002  0.9819  0.9984
1187.062  0.9818  0.9984
1187.121  0.9817  0.9984
1187.181  0.9816  0.9984
1187.241  0.9816  0.9984
1187.301  0.9815  0.9984
1187.361  0.9814  0.9984
1187.421  0.9813  0.9984
1187.480  0.9812  0.9984
1187.540  0.9812  0.9984
1187.600  0.9811  0.9984
1187.660  0.9810  0.9984
1187.720  0.9809  0.9984
1187.779  0.9808  0.9984
1187.839  0.9808  0.9983
1187.899  0.9807  0.9983
1187.959  0.9806  0.9983
1188.019  0.9805  0.9983
1188.078  0.9804  0.9983
1188.138  0.9803  0.9983
1188.198  0.9802  0.9983
1188.258  0.9802  0.9983
1188.318  0.9801  0.9983
1188.378  0.9800  0.9983
1188.437  0.9799  0.9983
1188.497  0.9798  0.9983
1188.557  0.9797  0.9983
1188.617  0.9796  0.9983
1188.677  0.9795  0.9982
1188.737  0.9794  0.9982
1188.796  0.9793  0.9982
1188.856  0.9792  0.9982
1188.916  0.9792  0.9982
1188.976  0.9791  0.9982
1189.036  0.9790  0.9982
1189.095  0.9789  0.9982
1189.155  0.9788  0.9982
1189.215  0.9787  0.9982
1189.275  0.9786  0.9982
1189.335  0.9785  0.9982
1189.395  0.9784  0.9982
1189.454  0.9783  0.9981
1189.514  0.9782  0.9981
1189.574  0.9781  0.9981
1189.634  0.9780  0.9981
1189.694  0.9779  0.9981
1189.753  0.9778  0.9981
1189.813  0.9777  0.9981
1189.873  0.9776  0.9981
1189.933  0.9775  0.9981
1189.993  0.9773  0.9981
1190.053  0.9772  0.9981
1190.112  0.9771  0.9980
1190.172  0.9770  0.9980
1190.232  0.9769  0.9980
1190.292  0.9768  0.9980
1190.352  0.9767  0.9980
1190.411  0.9766  0.9980
1190.471  0.9765  0.9980
1190.531  0.9764  0.9980
1190.591  0.9762  0.9980
1190.651  0.9761  0.9980
1190.711  0.9760  0.9980
1190.770  0.9759  0.9980
1190.830  0.9758  0.9979
1190.890  0.9757  0.9979
1190.950  0.9755  0.9979
1191.010  0.9754  0.9979
1191.069  0.9753  0.9979
1191.129  0.9752  0.9979
1191.189  0.9751  0.9979
1191.249  0.9749  0.9979
1191.309  0.9748  0.9979
1191.369  0.9747  0.9979
1191.428  0.9746  0.9978
1191.488  0.9744  0.9978
1191.548  0.9743  0.9978
1191.608  0.9742  0.9978
1191.668  0.9741  0.9978
1191.728  0.9739  0.9978
1191.787  0.9738  0.9978
1191.847  0.9737  0.9978
1191.907  0.9735  0.9978
1191.967  0.9734  0.9977
1192.027  0.9733  0.9977
1192.086  0.9731  0.9977
1192.146  0.9730  0.9977
1192.206  0.9728  0.9977
1192.266  0.9727  0.9977
1192.326  0.9726  0.9977
1192.385  0.9724  0.9977
1192.445  0.9723  0.9977
1192.505  0.9721  0.9976
1192.565  0.9720  0.9976
1192.625  0.9718  0.9976
1192.685  0.9717  0.9976
1192.745  0.9716  0.9976
1192.804  0.9714  0.9976
1192.864  0.9713  0.9976
1192.924  0.9711  0.9976
1192.984  0.9709  0.9976
1193.044  0.9708  0.9975
1193.103  0.9706  0.9975
1193.163  0.9705  0.9975
1193.223  0.9703  0.9975
1193.283  0.9702  0.9975
1193.343  0.9700  0.9975
1193.402  0.9698  0.9975
1193.462  0.9697  0.9975
1193.522  0.9695  0.9974
1193.582  0.9694  0.9974
1193.642  0.9692  0.9974
1193.702  0.9690  0.9974
1193.761  0.9688  0.9974
1193.821  0.9687  0.9974
1193.881  0.9685  0.9974
1193.941  0.9683  0.9973
1194.001  0.9682  0.9973
1194.061  0.9680  0.9973
1194.120  0.9678  0.9973
1194.180  0.9676  0.9973
1194.240  0.9674  0.9973
1194.300  0.9673  0.9973
1194.360  0.9671  0.9972
1194.419  0.9669  0.9972
1194.479  0.9667  0.9972
1194.539  0.9665  0.9972
1194.599  0.9663  0.9972
1194.659  0.9661  0.9972
1194.719  0.9659  0.9972
1194.778  0.9657  0.9971
1194.838  0.9656  0.9971
1194.898  0.9654  0.9971
1194.958  0.9652  0.9971
1195.018  0.9649  0.9971
1195.077  0.9647  0.9971
1195.137  0.9645  0.9970
1195.197  0.9643  0.9970
1195.257  0.9641  0.9970
1195.317  0.9639  0.9970
1195.377  0.9637  0.9970
1195.436  0.9635  0.9970
1195.496  0.9633  0.9969
1195.556  0.9631  0.9969
1195.616  0.9628  0.9969
1195.676  0.9626  0.9969
1195.735  0.9624  0.9969
1195.795  0.9622  0.9969
1195.855  0.9619  0.9968
1195.915  0.9617  0.9968
1195.975  0.9615  0.9968
1196.035  0.9612  0.9968
1196.094  0.9610  0.9968
1196.154  0.9608  0.9968
1196.214  0.9605  0.9967
1196.274  0.9603  0.9967
1196.334  0.9600  0.9967
1196.393  0.9598  0.9967
1196.453  0.9596  0.9967
1196.513  0.9593  0.9966
1196.573  0.9590  0.9966
1196.633  0.9588  0.9966
1196.693  0.9585  0.9966
1196.752  0.9583  0.9966
1196.812  0.9580  0.9965
1196.872  0.9577  0.9965
1196.932  0.9575  0.9965
1196.992  0.9572  0.9965
1197.052  0.9569  0.9965
1197.111  0.9567  0.9964
1197.171  0.9564  0.9964
1197.231  0.9561  0.9964
1197.291  0.9558  0.9964
1197.351  0.9555  0.9963
1197.410  0.9552  0.9963
1197.470  0.9549  0.9963
1197.530  0.9547  0.9963
1197.590  0.9544  0.9963
1197.650  0.9541  0.9962
1197.709  0.9538  0.9962
1197.769  0.9534  0.9962
1197.829  0.9531  0.9962
1197.889  0.9528  0.9961
1197.949  0.9525  0.9961
1198.009  0.9522  0.9961
1198.068  0.9519  0.9961
1198.128  0.9515  0.9960
1198.188  0.9512  0.9960
1198.248  0.9509  0.9960
1198.308  0.9506  0.9960
1198.368  0.9502  0.9959
1198.427  0.9499  0.9959
1198.487  0.9495  0.9959
1198.547  0.9492  0.9959
1198.607  0.9488  0.9958
1198.667  0.9485  0.9958
1198.726  0.9481  0.9958
1198.786  0.9478  0.9958
1198.846  0.9474  0.9957
1198.906  0.9470  0.9957
1198.966  0.9466  0.9957
1199.026  0.9463  0.9956
1199.085  0.9459  0.9956
1199.145  0.9455  0.9956
1199.205  0.9451  0.9956
1199.265  0.9447  0.9955
1199.325  0.9443  0.9955
1199.385  0.9439  0.9955
1199.444  0.9435  0.9954
1199.504  0.9431  0.9954
1199.564  0.9427  0.9954
1199.624  0.9423  0.9953
1199.684  0.9418  0.9953
1199.743  0.9414  0.9953
1199.803  0.9410  0.9952
1199.863  0.9405  0.9952
1199.923  0.9401  0.9952
1199.983  0.9396  0.9951
1200.042  0.9392  0.9951
1200.102  0.9387  0.9951
1200.162  0.9383  0.9950
1200.222  0.9378  0.9950
1200.282  0.9373  0.9950
1200.342  0.9368  0.9949
1200.401  0.9364  0.9949
1200.461  0.9359  0.9949
1200.521  0.9354  0.9948
1200.581  0.9349  0.9948
1200.641  0.9344  0.9948
1200.701  0.9339  0.9947
1200.760  0.9333  0.9947
1200.820  0.9328  0.9946
1200.880  0.9323  0.9946
1200.940  0.9318  0.9946
1201.000  0.9312  0.9945
1201.059  0.9307  0.9945
1201.119  0.9301  0.9944
1201.179  0.9295  0.9944
1201.239  0.9290  0.9944
1201.299  0.9284  0.9943
1201.359  0.9278  0.9943
1201.418  0.9272  0.9942
1201.478  0.9266  0.9942
1201.538  0.9260  0.9941
1201.598  0.9254  0.9941
1201.658  0.9248  0.9940
1201.717  0.9242  0.9940
1201.777  0.9235  0.9940
1201.837  0.9229  0.9939
1201.897  0.9222  0.9939
1201.957  0.9216  0.9938
1202.017  0.9209  0.9938
1202.076  0.9203  0.9937
1202.136  0.9196  0.9937
1202.196  0.9189  0.9936
1202.256  0.9182  0.9936
1202.316  0.9175  0.9935
1202.375  0.9168  0.9935
1202.435  0.9160  0.9934
1202.495  0.9153  0.9934
1202.555  0.9145  0.9933
1202.615  0.9138  0.9932
1202.675  0.9130  0.9932
1202.734  0.9123  0.9931
1202.794  0.9115  0.9931
1202.854  0.9107  0.9930
1202.914  0.9099  0.9930
1202.974  0.9090  0.9929
1203.033  0.9082  0.9928
1203.093  0.9074  0.9928
1203.153  0.9065  0.9927
1203.213  0.9057  0.9927
1203.273  0.9048  0.9926
1203.333  0.9039  0.9925
1203.392  0.9030  0.9925
1203.452  0.9021  0.9924
1203.512  0.9012  0.9923
1203.572  0.9002  0.9923
1203.632  0.8993  0.9922
1203.692  0.8983  0.9921
1203.751  0.8974  0.9921
1203.811  0.8964  0.9920
1203.871  0.8954  0.9919
1203.931  0.8944  0.9918
1203.991  0.8933  0.9918
1204.050  0.8923  0.9917
1204.110  0.8912  0.9916
1204.170  0.8901  0.9915
1204.230  0.8891  0.9915
1204.290  0.8879  0.9914
1204.349  0.8868  0.9913
1204.409  0.8857  0.9912
1204.469  0.8845  0.9911
1204.529  0.8834  0.9911
1204.589  0.8822  0.9910
1204.649  0.8809  0.9909
1204.708  0.8797  0.9908
1204.768  0.8785  0.9907
1204.828  0.8772  0.9906
1204.888  0.8759  0.9905
1204.948  0.8746  0.9905
1205.008  0.8733  0.9904
1205.067  0.8720  0.9903
1205.127  0.8706  0.9902
1205.187  0.8692  0.9901
1205.247  0.8678  0.9900
1205.307  0.8664  0.9899
1205.366  0.8649  0.9898
1205.426  0.8635  0.9897
1205.486  0.8620  0.9896
1205.546  0.8604  0.9895
1205.606  0.8589  0.9893
1205.666  0.8573  0.9892
1205.725  0.8557  0.9891
1205.785  0.8541  0.9890
1205.845  0.8525  0.9889
1205.905  0.8508  0.9888
1205.965  0.8491  0.9887
1206.025  0.8473  0.9885
1206.084  0.8456  0.9884
1206.144  0.8438  0.9883
1206.204  0.8420  0.9882
1206.264  0.8401  0.9880
1206.324  0.8382  0.9879
1206.383  0.8363  0.9878
1206.443  0.8344  0.9877
1206.503  0.8324  0.9875
1206.563  0.8304  0.9874
1206.623  0.8283  0.9872
1206.682  0.8263  0.9871
1206.742  0.8241  0.9869
1206.802  0.8220  0.9868
1206.862  0.8198  0.9866
1206.922  0.8175  0.9865
1206.982  0.8152  0.9863
1207.041  0.8130  0.9862
1207.101  0.8106  0.9860
1207.161  0.8082  0.9859
1207.221  0.8057  0.9857
1207.281  0.8032  0.9855
1207.341  0.8007  0.9853
1207.400  0.7981  0.9852
1207.460  0.7955  0.9850
1207.520  0.7928  0.9848
1207.580  0.7901  0.9846
1207.640  0.7873  0.9844
1207.699  0.7845  0.9842
1207.759  0.7816  0.9840
1207.819  0.7787  0.9838
1207.879  0.7757  0.9836
1207.939  0.7726  0.9834
1207.999  0.7695  0.9832
1208.058  0.7663  0.9830
1208.118  0.7631  0.9828
1208.178  0.7598  0.9826
1208.238  0.7564  0.9823
1208.298  0.7530  0.9821
1208.357  0.7495  0.9819
1208.417  0.7459  0.9816
1208.477  0.7423  0.9814
1208.537  0.7386  0.9811
1208.597  0.7348  0.9809
1208.657  0.7309  0.9806
1208.716  0.7270  0.9803
1208.776  0.7230  0.9801
1208.836  0.7188  0.9798
1208.896  0.7146  0.9795
1208.956  0.7103  0.9792
1209.016  0.7060  0.9789
1209.075  0.7016  0.9786
1209.135  0.6970  0.9783
1209.195  0.6923  0.9780
1209.255  0.6876  0.9777
1209.315  0.6827  0.9773
1209.374  0.6779  0.9770
1209.434  0.6728  0.9766
1209.494  0.6676  0.9763
1209.554  0.6623  0.9759
1209.614  0.6569  0.9756
1209.673  0.6515  0.9752
1209.733  0.6459  0.9748
1209.793  0.6401  0.9744
1209.853  0.6343  0.9740
1209.913  0.6283  0.9736
1209.973  0.6221  0.9731
1210.032  0.6160  0.9727
1210.092  0.6096  0.9723
1210.152  0.6031  0.9718
1210.212  0.5964  0.9713
1210.272  0.5896  0.9709
1210.332  0.5826  0.9704
1210.391  0.5756  0.9699
1210.451  0.5683  0.9693
1210.511  0.5609  0.9688
